budget,id,original_language,popularity,release_date,revenue,status,title,vote_average,vote_count,year,cast,crew,return,genres
38000000,55787,en,7.649466,2011-03-15,114156230.0,Released,Water for Elephants,6.7,879,2011,Owen Wilson,['George Armitage'],3.0041113157894737,"['Drama', 'Romance']"
0,33134,en,7.900269,2008-08-03,0.0,Released,The Horseman,6.1,39,2008,Chris Evans,['Brian Robbins'],0.0,"['Thriller', 'Crime']"
4600000,50848,fr,4.786783,2010-11-24,0.0,Released,The Names of Love,7.3,94,2010,Marques Houston,['Chris Stokes'],0.0,"['Drama', 'Comedy', 'Romance']"
0,57586,en,3.267026,2011-04-22,15240456.0,Released,African Cats,7.1,74,2011,Steve Sandvoss,['C. Jay Cox'],0.0,"['Documentary', 'Family', 'Adventure']"
6500000,62255,en,7.12869,2010-05-20,0.0,Released,Tracker,6.0,18,2010,Ice Cube,['Kevin Rodney Sullivan'],0.0,"['Action', 'Drama', 'Thriller', 'Adventure']"
0,51209,en,5.981634,2011-03-10,1188194.0,Released,Kill the Irishman,6.7,166,2011,Kristen Stewart,"['Bart Freundlich', 'James Sbardellati', 'Peter Merwin']",0.0,"['Action', 'Crime', 'Thriller', 'Drama']"
0,19237,en,4.137441,2008-05-14,0.0,Released,Kill Theory,5.4,38,2008,Kurt Russell,"[""Gavin O'Connor""]",0.0,"['Horror', 'Thriller']"
0,11376,en,10.437479,2001-10-04,0.0,Released,Swimming Pool,4.6,17,2001,Ornella Muti,['Lucas Belvaux'],0.0,"['Thriller', 'Horror']"
6800000,46738,fr,8.596012,2010-09-04,7103838.0,Released,Incendies,7.9,496,2010,Michael Pitt,['Bernardo Bertolucci'],1.0446820588235295,"['Drama', 'War', 'Mystery']"
18000000,43959,en,11.009053,2011-04-08,47088990.0,Released,Soul Surfer,6.9,355,2011,Fay Masterson,['Larry Blamire'],2.616055,"['Family', 'Action', 'Drama']"
35000000,49022,en,5.47309,2011-05-05,59901913.0,Released,Something Borrowed,5.9,304,2011,Doctor Dré,"['Ted Demme', 'Suzanne de Passe']",1.7114832285714283,"['Comedy', 'Drama', 'Romance']"
32500000,55721,en,6.810991,2011-04-28,288383523.0,Released,Bridesmaids,6.5,1697,2011,Tom Berenger,['Alan Rudolph'],8.87333916923077,"['Comedy', 'Romance']"
60000000,38321,en,8.259952,2011-05-05,78309131.0,Released,Priest,5.4,710,2011,Doug E. Doug,['Joseph B. Vasquez'],1.3051521833333333,"['Action', 'Science Fiction', 'Fantasy', 'Thriller', 'Horror']"
9780000,13507,fr,5.526637,2007-01-01,0.0,Released,Intimate Enemies,7.1,14,2007,Meg Tilly,['Rory Kelly'],0.0,"['Drama', 'War', 'History']"
21000000,50780,en,5.484379,2011-02-11,970816.0,Released,The Beaver,6.2,281,2011,Mary Tyler Moore,['Allan Burns'],0.0462293333333333,['Drama']
8500000,47518,en,3.436769,2010-06-15,0.0,Released,The Tortured,5.3,53,2010,Ron O'Neal,['Gordon Parks Jr.'],0.0,['Horror']
380000000,1865,en,27.88772,2011-05-14,1045713802.0,Released,Pirates of the Caribbean: On Stranger Tides,6.4,5068,2011,Sidney Poitier,['Sidney Poitier'],2.7518784263157894,"['Adventure', 'Action', 'Fantasy']"
30000000,59436,en,11.43256,2011-05-11,151119219.0,Released,Midnight in Paris,7.4,2049,2011,Sidney Poitier,['Sidney Poitier'],5.0373073,"['Fantasy', 'Comedy', 'Romance']"
0,63831,fr,7.95457,2011-05-18,0.0,Released,The Kid with a Bike,7.2,119,2011,Sidney Poitier,['Sidney Poitier'],0.0,['Drama']
0,43385,en,9.743518,1950-09-28,0.0,Released,Born to Be Bad,5.1,6,1950,Rosanna Arquette,['Tony Cinciripini'],0.0,['Drama']
32000000,8967,en,11.204539,2011-05-18,54674226.0,Released,The Tree of Life,6.5,1009,2011,Anthony Hopkins,['John Schlesinger'],1.7085695625,"['Drama', 'Fantasy']"
80000000,45243,en,21.893532,2011-05-25,254455986.0,Released,The Hangover Part II,6.2,3836,2011,Laura Dern,['Billy Bob Thornton'],3.180699825,['Comedy']
32000000,52077,fr,8.371842,2010-12-15,0.0,Released,Nothing to Declare,5.7,275,2010,Sidney Poitier,['Ralph Nelson'],0.0,['Comedy']
0,21469,en,3.791141,2009-08-27,0.0,Released,Across the Hall,6.3,30,2009,William Marshall,['William Crain'],0.0,"['Thriller', 'Mystery', 'Romance']"
20000000,5937,en,9.154152,2009-04-02,0.0,Released,John Rabe,7.2,30,2009,William Marshall,['Bob Kelljan'],0.0,"['Drama', 'History', 'War']"
4317946,57276,de,12.452985,2011-02-24,14624826.0,Released,Pina,7.3,76,2011,Eminem,['Dale Resteghini'],3.386986775656759,['Documentary']
16000000,49950,en,8.453293,2011-02-04,40492759.0,Released,The Roommate,5.3,230,2011,Goldie Hawn,['Jonathan Demme'],2.5307974375,"['Thriller', 'Drama', 'Horror']"
9500000,44945,en,7.778097,2010-09-10,120000.0,Released,Trust,6.6,314,2010,Bill Paxton,['Walter Hill'],0.0126315789473684,"['Crime', 'Drama', 'Thriller']"
0,51170,en,10.567325,2010-01-25,0.0,Released,Open Season 3,5.4,113,2010,Evan Rachel Wood,['Catherine Hardwicke'],0.0,"['Animation', 'Family', 'Comedy']"
6000000,37206,en,6.760491,2009-10-01,0.0,Released,A Shine of Rainbows,6.3,14,2009,Robert John Burke,['Hal Hartley'],0.0,"['Drama', 'Family']"
0,76171,en,3.990811,1999-12-27,0.0,Released,Turbulence 2: Fear of Flying,4.1,10,1999,Kris Kristofferson,['Lewis John Carlino'],0.0,"['Thriller', 'Action']"
14350531,59678,en,9.93263,2011-05-12,3964682.0,Released,Attack the Block,6.3,748,2011,Rudolph Christians,['Erich von Stroheim'],0.2762742368209232,"['Action', 'Comedy', 'Science Fiction']"
0,59468,en,7.131032,2010-09-10,4430765.0,Released,The Way,7.2,166,2010,James Patterson,['Theodore Gershuny'],0.0,"['Adventure', 'Comedy', 'Drama']"
135000,46221,en,4.863972,2011-05-19,0.0,Released,The Tunnel,5.6,117,2011,Harold Lloyd,['Preston Sturges'],0.0,"['Horror', 'Thriller', 'Mystery']"
150000000,49444,en,11.481921,2011-05-25,665692281.0,Released,Kung Fu Panda 2,6.7,1925,2011,Ted Danson,['Peter Medak'],4.43794854,"['Animation', 'Family']"
0,49020,en,7.346099,2011-03-18,864659.0,Released,Submarine,7.4,452,2011,Dudley Moore,['Willard Huyck'],0.0,"['Drama', 'Comedy', 'Romance']"
30000000,52505,en,6.212898,2010-10-28,102000000.0,Released,The Other Woman,6.0,131,2010,Adam Sandler,['Peter Segal'],3.4,['Drama']
0,70862,en,9.201047,2010-03-13,0.0,Released,American Grindhouse,6.8,20,2010,Ray Romano,['Donald Petrie'],0.0,"['Documentary', 'History']"
5000000,45658,en,4.779994,2010-10-15,2614773.0,Released,Everything Must Go,6.0,210,2010,Dominique Blanc,['Lucas Belvaux'],0.5229546,"['Comedy', 'Drama', 'Romance']"
0,41827,en,3.039909,2010-10-08,0.0,Released,Red White & Blue,5.8,46,2010,,[],0.0,"['Drama', 'Thriller']"
3200000,55347,en,6.72639,2010-09-11,5332926.0,Released,Beginners,6.8,353,2010,Joachim Calmeyer,['Bent Hamer'],1.666539375,"['Drama', 'Romance', 'Comedy']"
50000000,37686,en,19.529911,2011-06-08,260095987.0,Released,Super 8,6.6,2496,2011,Samy Naceri,['Manuel Boursinhac'],5.20191974,"['Thriller', 'Science Fiction', 'Mystery']"
0,41382,en,6.720886,2010-08-20,0.0,Released,Lottery Ticket,5.7,56,2010,Omar Sharif,['François Dupeyron'],0.0,['Comedy']
0,58446,en,5.116632,2010-09-10,0.0,Released,Daydream Nation,5.8,65,2010,Barry Newman,['Richard C. Sarafian'],0.0,"['Drama', 'Romance']"
0,19963,fr,3.144046,1996-11-27,0.0,Released,Bernie,7.2,47,1996,Claude Laydu,['Robert Bresson'],0.0,['Comedy']
200000000,44912,en,13.985631,2011-06-16,219851172.0,Released,Green Lantern,5.1,2551,2011,Douglas Fairbanks,['Raoul Walsh'],1.09925586,"['Adventure', 'Action', 'Thriller', 'Science Fiction']"
0,56272,en,4.118699,2010-03-14,10.0,Released,Elektra Luxx,4.7,49,2010,Millie Perkins,['George Stevens'],0.0,"['Action', 'Comedy', 'Drama']"
0,13378,en,5.512528,2004-01-01,0.0,Released,Mickey's Twice Upon a Christmas,7.1,58,2004,Maurizio Nichetti,['Bruno Bozzetto'],0.0,"['Animation', 'Family']"
55000000,58224,en,15.214342,2011-06-17,187361754.0,Released,Mr. Popper's Penguins,5.7,775,2011,Debra Winger,['Bob Rafelson'],3.4065773454545454,"['Comedy', 'Family']"
20000000,52449,en,7.310686,2011-05-16,216197492.0,Released,Bad Teacher,5.4,1634,2011,Damián Alcázar,['Luis Estrada'],10.8098746,['Comedy']
195000000,38356,en,4.503505,2011-06-28,1123746996.0,Released,Transformers: Dark of the Moon,6.1,3351,2011,Rutger Hauer,['Paul Verhoeven'],5.762805107692308,"['Action', 'Science Fiction', 'Adventure']"
30000000,59861,en,10.778028,2011-06-30,36160375.0,Released,Larry Crowne,5.7,369,2011,Richard Chamberlain,['J. Lee Thompson'],1.2053458333333331,"['Comedy', 'Romance', 'Drama']"
49900000,38319,en,5.67375,2011-04-08,26121638.0,Released,Your Highness,5.2,511,2011,Douglas Fairbanks,['Albert Parker'],0.5234797194388777,['Comedy']
5000000,14552,en,7.979102,2007-05-21,0.0,Released,"Have Dreams, Will Travel",7.8,12,2007,Arnold Schwarzenegger,['John Irvin'],0.0,"['Drama', 'Romance']"
0,64854,en,3.27105,2011-01-28,0.0,Released,Seconds Apart,5.6,40,2011,Robert Donat,['Sam Wood'],0.0,"['Horror', 'Thriller']"
0,65034,en,3.363008,2011-05-22,0.0,Released,Too Big to Fail,6.9,53,2011,Fred MacMurray,['Norman Tokar'],0.0,['Drama']
32000000,22907,en,7.000421,2010-08-26,69055695.0,Released,Takers,6.1,399,2010,Nicolas Cage,['David Green'],2.15799046875,"['Action', 'Crime', 'Drama', 'Thriller']"
0,53256,de,4.898882,2010-12-23,2611555.0,Released,Three,6.3,31,2010,Karen Tsen Lee,['Greg Pak'],0.0,"['Romance', 'Drama', 'Comedy']"
80000000,38317,en,11.341084,2011-07-06,169852759.0,Released,Zookeeper,5.3,509,2011,Meg Ryan,['Charles S. Dutton'],2.1231594875,"['Comedy', 'Romance', 'Family']"
35000000,51540,en,9.856955,2011-07-08,117000000.0,Released,Horrible Bosses,6.4,2341,2011,Lindsay Lohan,['Sara Sugarman'],3.342857142857143,"['Comedy', 'Crime']"
200000000,49013,en,13.693002,2011-06-11,559852396.0,Released,Cars 2,5.8,2088,2011,Scott Mechlowicz,['Jeff Schaffer'],2.79926198,"['Animation', 'Family', 'Adventure', 'Comedy']"
0,64158,en,7.938968,1964-10-30,0.0,Released,Guns at Batasi,7.2,9,1964,Jim Caviezel,['Mel Gibson'],0.0,"['Action', 'Drama', 'War']"
7000000,66113,en,3.660025,2009-03-13,0.0,Released,In Her Skin,6.3,35,2009,Kevin Heffernan,['Jay Chandrasekhar'],0.0,"['Drama', 'Thriller']"
10000000,45657,en,5.727987,2010-09-13,498974.0,Released,The Ward,5.8,334,2010,Diego Luna,['Guy Ferland'],0.0498974,"['Horror', 'Thriller']"
0,61537,en,14.649159,2011-04-17,0.0,Released,Burn Notice: The Fall of Sam Axe,6.8,40,2011,Ashley Judd,['Philip Kaufman'],0.0,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']"
20000000,59860,en,8.34835,2011-07-01,17425000.0,Released,Monte Carlo,6.0,611,2011,Yaël Abecassis,['Amos Gitai'],0.87125,"['Adventure', 'Comedy', 'Romance']"
0,4641,en,3.627385,2006-07-21,0.0,Released,Read It and Weep,5.3,44,2006,Daniel Brühl,['Wolfgang Becker'],0.0,"['Comedy', 'Drama', 'Family', 'TV Movie']"
0,66195,en,5.935839,2010-07-01,14870.0,Released,The Perfect Host,6.2,136,2010,Viggo Mortensen,['Joe Johnston'],0.0,"['Comedy', 'Thriller', 'Crime']"
125000000,12445,en,24.990737,2011-07-07,1342000000.0,Released,Harry Potter and the Deathly Hallows: Part 2,7.9,6141,2011,Ben Stiller,['Todd Phillips'],10.736,"['Family', 'Fantasy', 'Adventure']"
15000000,64690,en,15.388875,2011-08-06,78054825.0,Released,Drive,7.4,3832,2011,Paul Bettany,['Paul McGuigan'],5.203655,"['Drama', 'Action', 'Thriller', 'Crime']"
140000000,1771,en,19.323582,2011-07-22,370569774.0,Released,Captain America: The First Avenger,6.6,7174,2011,Bibi Andersson,['Ingmar Bergman'],2.646926957142857,"['Action', 'Adventure', 'Science Fiction']"
50000000,50646,en,10.246173,2011-07-29,142851197.0,Released,"Crazy, Stupid, Love.",7.0,2522,2011,Max von Sydow,['Ingmar Bergman'],2.85702394,"['Comedy', 'Drama', 'Romance']"
15000000,51828,en,11.239012,2011-03-02,59389433.0,Released,One Day,7.0,1006,2011,Laurence Harvey,['Edward Dmytryk'],3.9592955333333335,"['Drama', 'Romance']"
0,63287,en,3.248042,2008-06-20,0.0,Released,The Poker House,6.1,47,2008,Humphrey Bogart,['Stuart Heisler'],0.0,['Drama']
0,27588,en,4.458372,2009-10-22,0.0,Released,Forget Me Not,5.0,66,2009,David Carradine,['Ingmar Bergman'],0.0,"['Drama', 'Horror', 'Romance']"
6000000,67913,en,11.256636,2011-07-07,19560274.0,Released,The Guard,6.8,378,2011,Rita Hayworth,['Robert Parrish'],3.2600456666666666,"['Action', 'Comedy', 'Thriller', 'Crime']"
4000000,59115,en,4.520607,2011-06-16,0.0,Released,Quarantine 2: Terminal,4.8,121,2011,Pierre Fresnay,['Henri-Georges Clouzot'],0.0,"['Horror', 'Mystery', 'Science Fiction']"
30000000,51162,en,7.357682,2011-04-13,14460000.0,Released,Winnie the Pooh,6.8,263,2011,Woody Allen,['Martin Ritt'],0.482,"['Animation', 'Family']"
0,65599,en,5.895968,2011-10-14,0.0,Released,The Woman,5.9,145,2011,Richard Widmark,['Samuel Fuller'],0.0,"['Drama', 'Horror']"
0,54540,en,3.58087,2011-02-01,12000000.0,Released,Beverly Hills Chihuahua 2,5.4,60,2011,Dirk Bogarde,['Luchino Visconti'],0.0,['Family']
0,13931,en,6.816147,2002-05-24,0.0,Released,Mike's New Car,6.9,141,2002,James Coburn,['Alan Jacobs'],0.0,"['Animation', 'Family']"
110000000,41513,en,10.219758,2011-07-29,563749323.0,Released,The Smurfs,5.5,1201,2011,Cedric Hardwicke,['Laurence Olivier'],5.124993845454545,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']"
20000000,43935,en,12.763976,2011-03-16,4634062.0,Released,Dylan Dog: Dead of Night,4.5,142,2011,Isabelle Adjani,['James Ivory'],0.2317031,"['Action', 'Comedy', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']"
35000000,50544,en,10.009007,2011-07-21,150483765.0,Released,Friends with Benefits,6.5,2306,2011,Joyce Hyser,['Lisa Gottlieb'],4.299536142857143,"['Romance', 'Comedy']"
20000000,12819,en,8.16645,2010-09-17,39300000.0,Released,Alpha and Omega,5.3,125,2010,Marlon Brando,['Arthur Penn'],1.965,"['Family', 'Animation']"
15774948,55846,en,9.491865,2011-05-20,741875.0,Released,Blitz,6.0,496,2011,Meredith Salenger,['Pen Densham'],0.0470286811721978,"['Crime', 'Action', 'Thriller']"
0,46920,it,3.4068,2010-05-21,0.0,Released,La nostra vita,6.0,42,2010,Ian Holm,['James Marsh'],0.0,['Drama']
10000000,59968,en,5.918193,2011-08-26,17273593.0,Released,Our Idiot Brother,5.9,369,2011,Peter Sellers,['Cliff Owen'],1.7273593,"['Comedy', 'Drama']"
0,63849,de,4.965281,2011-05-13,0.0,Released,Almanya: Welcome to Germany,6.5,53,2011,Frankie Muniz,['Kevin Allen'],0.0,"['Drama', 'Comedy']"
7000000,78381,en,3.836293,2011-09-10,0.0,Released,Twixt,5.0,86,2011,Emile Hirsch,['Luke Greenfield'],0.0,"['Horror', 'Thriller']"
7000000,51620,en,11.086032,2010-11-12,0.0,Released,Death Race 2,5.5,323,2010,Johnny Depp,['David Koepp'],0.0,"['Action', 'Thriller', 'Science Fiction']"
0,70821,en,5.044201,2011-07-16,0.0,Released,Cyberbully,6.4,202,2011,Val Kilmer,['David Mamet'],0.0,['Drama']
93000000,61791,en,41.613762,2011-08-03,482860185.0,Released,Rise of the Planet of the Apes,7.0,4452,2011,Orly Silbersatz Banai,['Nir Bergman'],5.192045,"['Thriller', 'Action', 'Drama', 'Science Fiction']"
0,35257,en,5.549395,2001-12-07,0.0,Released,Christmas Carol: The Movie,4.8,18,2001,Joshua Coleman,['James Ronald Whitney'],0.0,"['Animation', 'Family']"
52000000,49520,en,6.906145,2011-08-05,75450437.0,Released,The Change-Up,5.9,753,2011,,[],1.4509699423076925,['Comedy']
25000000,50014,en,7.486118,2011-08-09,124272124.0,Released,The Help,7.9,1966,2011,Jamie Sives,['Lone Scherfig'],4.97088496,['Drama']
28000000,62206,en,9.763493,2011-08-11,40547440.0,Released,30 Minutes or Less,5.6,537,2011,Martin Short,['Paul Flaherty'],1.448122857142857,"['Action', 'Adventure', 'Comedy']"
9000000,67675,en,9.202416,2011-08-11,18663238.0,Released,Glee: The Concert Movie,6.9,81,2011,Robert De Niro,['John McNaughton'],2.073693111111111,"['Documentary', 'Music', 'Family']"
0,11604,fr,4.10916,2005-04-01,0.0,Released,Anthony Zimmer,6.5,51,2005,Terry Jones,['Terry Jones'],0.0,"['Drama', 'Thriller', 'Crime', 'Romance']"
0,39413,fr,4.730143,2010-06-02,0.0,Released,My Afternoons with Margueritte,7.2,59,2010,John Hurt,['Delbert Mann'],0.0,"['Drama', 'Comedy']"
47000000,55779,en,12.912491,2011-08-12,157887643.0,Released,Final Destination 5,5.9,892,2011,Lana Turner,['Mark Robson'],3.359311553191489,"['Horror', 'Mystery']"
25000000,60309,en,5.481452,2010-09-10,15478800.0,Released,The Conspirator,6.2,138,2010,Patricia Arquette,['Rosanna Arquette'],0.619152,"['Crime', 'Drama', 'History']"
19000000,55465,en,10.724679,2011-11-04,35387212.0,Released,A Very Harold & Kumar Christmas,6.0,335,2011,Christopher Lloyd,['Melvin Frank'],1.862484842105263,['Comedy']
7000000,40794,it,5.633243,2010-02-12,8220215.0,Released,Loose Cannons,7.1,122,2010,Sarah Polley,['Zack Snyder'],1.1743164285714285,"['Comedy', 'Drama', 'Romance']"
27000000,56288,en,9.580214,2011-08-18,85564310.0,Released,Spy Kids: All the Time in the World,4.4,228,2011,Jim Carrey,['Michel Gondry'],3.1690485185185184,"['Family', 'Comedy', 'Action']"
25000000,46261,en,8.67817,2010-11-06,36993168.0,Released,Don't Be Afraid of the Dark,5.4,347,2010,Angelina Jolie,['D.J. Caruso'],1.47972672,"['Fantasy', 'Horror', 'Thriller']"
17000000,58151,en,9.665251,2011-08-18,24922237.0,Released,Fright Night,6.0,617,2011,Tobias Schenke,['Kai S. Pieck'],1.4660139411764703,"['Horror', 'Comedy']"
100000,55420,en,8.957372,2011-07-22,1776935.0,Released,Another Earth,6.8,535,2011,Colin Farrell,['John Crowley'],17.76935,"['Drama', 'Science Fiction']"
7000000,44835,en,5.886972,2010-01-22,382946.0,Released,Hesher,6.7,218,2010,Tómas Lemarquis,['Dagur Kári'],0.0547065714285714,['Drama']
650000,52015,en,7.814255,2010-09-30,33245.0,Released,Stake Land,6.2,290,2010,Ben Affleck,['Kevin Smith'],0.0511461538461538,"['Drama', 'Horror', 'Action', 'Thriller', 'Science Fiction']"
0,58492,en,4.39817,2011-04-22,621951.0,Released,The Greatest Movie Ever Sold,6.3,89,2011,Tom Hanks,"['Joel Coen', 'Ethan Coen']",0.0,"['Comedy', 'Documentary']"
20000000,48289,en,8.426611,2010-04-11,45636368.0,Released,The Debt,6.2,261,2010,DMX,['Ernest R. Dickerson'],2.2818184,"['Drama', 'Thriller']"
40000000,62835,en,8.062578,2011-07-27,60965854.0,Released,Colombiana,6.5,848,2011,Freddie Prinze Jr.,['Raja Gosnell'],1.52414635,"['Action', 'Thriller', 'Crime', 'Drama']"
13000000,63311,es,9.782542,2011-08-17,5774854.0,Released,The Skin I Live In,7.4,797,2011,David Arquette,['Helmut Schleppi'],0.4442195384615384,"['Drama', 'Horror', 'Mystery', 'Thriller']"
0,20441,en,4.171674,2009-07-21,0.0,Released,The Messengers 2: The Scarecrow,5.1,47,2009,Nicole Kidman,['Lars von Trier'],0.0,['Horror']
0,15052,en,5.995718,2009-01-14,0.0,Released,The Lodger,5.5,42,2009,Heath Ledger,['Gregor Jordan'],0.0,"['Horror', 'Mystery', 'Thriller']"
0,64320,en,8.90645,2011-06-03,0.0,Released,Good Neighbours,6.0,32,2011,Ron Perlman,['Guillermo del Toro'],0.0,"['Thriller', 'Drama']"
90000000,37430,en,10.949076,2011-08-17,48795021.0,Released,Conan the Barbarian,5.2,612,2011,Roseanne Barr,"['Will Finn', 'John Sanford']",0.5421669,"['Adventure', 'Fantasy', 'Action']"
8000000,51588,en,6.167646,2011-04-29,10130000.0,Released,Prom,5.7,139,2011,Julia Stiles,['Martha Coolidge'],1.26625,['Comedy']
10000000,16335,en,15.937321,2009-02-20,0.0,Released,Walled In,4.6,54,2009,Dwayne Johnson,['Kevin Bray'],0.0,"['Horror', 'Thriller']"
0,52338,en,9.679653,2010-02-10,0.0,Released,Waiting for Forever,5.7,122,2010,Don Cheadle,['Matthew Ryan Hoge'],0.0,"['Drama', 'Romance']"
0,15425,en,4.01982,2007-10-16,0.0,Released,Tooth and Nail,4.3,15,2007,Cedric the Entertainer,['Christopher Erskin'],0.0,"['Drama', 'Horror', 'Thriller', 'Science Fiction']"
0,63579,en,9.765195,2011-07-08,0.0,Released,Project Nim,6.8,52,2011,Dennis Quaid,['John Lee Hancock'],0.0,['Documentary']
0,11248,en,4.001812,1994-11-26,0.0,Released,Fatherland,5.8,32,1994,Anne Hathaway,"[""Tommy O'Haver""]",0.0,"['Drama', 'Thriller', 'Action']"
0,21141,en,6.624127,2006-01-01,0.0,Released,Simon Says,5.2,24,2006,Bruce Willis,['Howard Deutch'],0.0,"['Horror', 'Thriller']"
0,17236,en,4.364247,2006-05-02,0.0,Released,Whirlygirl,5.5,10,2006,Giuseppe Cristiano,['Gabriele Salvatores'],0.0,"['Romance', 'Drama']"
0,73358,en,5.38902,2011-08-28,0.0,Released,Page Eight,6.8,63,2011,Stuart Townsend,['Damian Nieman'],0.0,"['Mystery', 'Thriller', 'Drama']"
0,69798,en,5.747681,2011-08-19,88025781.0,Released,The Inbetweeners Movie,6.2,341,2011,Esther Gorintin,['Julie Bertuccelli'],0.0,['Comedy']
0,39845,en,4.753132,2010-06-30,0.0,Released,Love Ranch,6.0,21,2010,Yekaterina Golubeva,['Bruno Dumont'],0.0,['Drama']
4000000,48572,en,6.340655,2011-08-19,1104682.0,Released,Red State,5.9,321,2011,Charlton Heston,['Cecil B. DeMille'],0.2761705,"['Horror', 'Action', 'Thriller']"
5000000,67884,es,3.843784,2011-03-24,0.0,Released,Chinese Take-Out,7.1,95,2011,David Emge,['George A. Romero'],0.0,['Comedy']
0,14215,en,3.978751,2008-08-19,0.0,Released,Restraint,6.1,45,2008,Graham Faulkner,['Franco Zeffirelli'],0.0,"['Drama', 'Thriller']"
10000000,55720,en,3.033797,2011-06-24,1759252.0,Released,A Better Life,7.0,54,2011,Raquel Welch,['Don Chaffey'],0.1759252,['Drama']
0,55246,en,4.186599,2010-10-08,22270.0,Released,Ceremony,5.2,20,2010,Gina Gershon,['Alex Steyermark'],0.0,"['Comedy', 'Romance']"
0,58884,en,7.058832,2011-04-29,0.0,Released,Sympathy for Delicious,6.5,10,2011,Bill Cosby,['Peter Yates'],0.0,['Drama']
0,50838,en,5.053905,2010-12-04,8020.0,Released,Wrecked,5.2,104,2010,James Stewart,['Andrew V. McLaglen'],0.0,"['Thriller', 'Mystery']"
24000000,70868,en,6.562982,2011-09-16,30551495.0,Released,I Don't Know How She Does It,5.0,142,2011,Michael O'Keefe,['Hal Ashby'],1.2729789583333333,"['Romance', 'Comedy']"
28000000,65055,en,6.062425,2011-09-02,10126458.0,Released,Shark Night,4.9,134,2011,Stuart Whitman,['Ken Annakin'],0.3616592142857143,"['Horror', 'Thriller']"
0,51072,fr,3.405305,2010-12-08,0.0,Released,Beautiful Lies,5.8,48,2010,Clifton Webb,['Walter Lang'],0.0,"['Comedy', 'Romance']"
